date,ADEFNO,ADEFNO_diff,IPB52300S,IPB52300S_diff,FDEFX,FDEFX_diff,ADEFNO_diff_lag_1,ADEFNO_diff_lag_2,ADEFNO_diff_lag_3,ADEFNO_diff_lag_4,ADEFNO_diff_lag_5,ADEFNO_diff_lag_6,IPB52300S_diff_lag_1,IPB52300S_diff_lag_2,IPB52300S_diff_lag_3,IPB52300S_diff_lag_4,IPB52300S_diff_lag_5,IPB52300S_diff_lag_6,FDEFX_diff_lag_1,FDEFX_diff_lag_2,FDEFX_diff_lag_3,adefno_lag_1,adefno_lag_2,adefno_lag_3,adefno_rolling_3m_mean,adefno_rolling_3m_std,adefno_rolling_6m_mean,adefno_rolling_6m_std,month,quarter,year,is_q4
2006-04-01,7691,-1359.0,83.6854,0.4847000000000037,639.956,4.236999999999966,-638.0,6367.0,-3806.0,1457.0,-2181.0,1061.0,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,0.3071000000000055,0.0,0.0,18.75900000000001,9050.0,9688.0,3321.0,7353.0,3506.355515346389,7117.833333333333,2340.4617849190886,4,2,2006,0
2006-05-01,6877,-814.0,83.2512,-0.4342000000000041,639.956,0.0,-1359.0,-638.0,6367.0,-3806.0,1457.0,-2181.0,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.4067000000000007,4.236999999999966,0.0,0.0,7691.0,9050.0,9688.0,8809.666666666666,1019.9619273940349,7091.166666666667,2331.331243445823,5,2,2006,0
2006-06-01,10762,3885.0,84.0647,0.8135000000000048,639.956,0.0,-814.0,-1359.0,-638.0,6367.0,-3806.0,1457.0,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.3751999999999924,0.0,4.236999999999966,0.0,6877.0,7691.0,9050.0,7872.666666666667,1097.8316507249042,7292.333333333333,2234.2278904952036,6,2,2006,0
2006-07-01,7115,-3647.0,85.7329,1.6681999999999988,632.375,-7.581000000000017,3885.0,-814.0,-1359.0,-638.0,6367.0,-3806.0,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,-2.1430000000000007,0.0,0.0,4.236999999999966,10762.0,6877.0,7691.0,8443.333333333334,2048.8558595795266,7898.166666666667,2636.9648777840507,7,3,2006,0
2006-08-01,8478,1363.0,85.97,0.2370999999999981,632.375,0.0,-3647.0,3885.0,-814.0,-1359.0,-638.0,6367.0,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.9913000000000096,-7.581000000000017,0.0,0.0,7115.0,10762.0,6877.0,8251.333333333334,2177.555127507307,8530.5,1551.2408903842081,8,3,2006,0
2006-09-01,13400,4922.0,87.1641,1.194100000000006,632.375,0.0,1363.0,-3647.0,3885.0,-814.0,-1359.0,-638.0,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,-2.156900000000008,0.0,-7.581000000000017,0.0,8478.0,7115.0,10762.0,8785.0,1842.7802364905108,8328.833333333334,1445.7299079242482,9,3,2006,0
2006-10-01,6669,-6731.0,88.3942,1.230099999999993,655.208,22.83299999999997,4922.0,1363.0,-3647.0,3885.0,-814.0,-1359.0,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,0.4847000000000037,0.0,0.0,-7.581000000000017,13400.0,8478.0,7115.0,9664.333333333334,3306.1830459509256,9053.833333333334,2549.2577285685848,10,4,2006,1
2006-11-01,11292,4623.0,90.2576,1.8633999999999984,655.208,0.0,-6731.0,4922.0,1363.0,-3647.0,3885.0,-814.0,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,-0.4342000000000041,22.83299999999997,0.0,0.0,6669.0,13400.0,8478.0,9515.666666666666,3483.411306942283,8883.5,2688.8514090592644,11,4,2006,1
2006-12-01,8105,-3187.0,92.0973,1.839700000000008,655.208,0.0,4623.0,-6731.0,4922.0,1363.0,-3647.0,3885.0,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,0.8135000000000048,0.0,22.83299999999997,0.0,11292.0,6669.0,13400.0,10453.666666666666,3442.91915869852,9619.333333333334,2633.4667392368306,12,4,2006,1
2007-01-01,10897,2792.0,94.4848,2.387500000000003,654.605,-0.6029999999999518,-3187.0,4623.0,-6731.0,4922.0,1363.0,-3647.0,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,1.6681999999999988,0.0,0.0,22.83299999999997,8105.0,11292.0,6669.0,8688.666666666666,2366.1217917371373,9176.5,2626.2766609784267,1,1,2007,0
2007-02-01,7674,-3223.0,95.4596,0.9747999999999876,654.605,0.0,2792.0,-3187.0,4623.0,-6731.0,4922.0,1363.0,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,0.2370999999999981,-0.6029999999999518,0.0,0.0,10897.0,8105.0,11292.0,10098.0,1737.2515649726722,9806.833333333334,2482.4609899586876,2,1,2007,0
2007-03-01,5657,-2017.0,94.5244,-0.9351999999999948,654.605,0.0,-3223.0,2792.0,-3187.0,4623.0,-6731.0,4922.0,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,1.194100000000006,0.0,-0.6029999999999518,0.0,7674.0,10897.0,8105.0,8892.0,1749.7025461489234,9672.833333333334,2587.9917632532497,3,1,2007,0
2007-04-01,7836,2179.0,97.0306,2.506200000000007,674.082,19.476999999999972,-2017.0,-3223.0,2792.0,-3187.0,4623.0,-6731.0,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,1.230099999999993,0.0,0.0,-0.6029999999999518,5657.0,7674.0,10897.0,8076.0,2643.0291333997898,8382.333333333334,2268.537473057621,4,2,2007,0
2007-05-01,8684,848.0,99.2812,2.2505999999999915,674.082,0.0,2179.0,-2017.0,-3223.0,2792.0,-3187.0,4623.0,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,1.8633999999999984,19.476999999999972,0.0,0.0,7836.0,5657.0,7674.0,7055.666666666667,1213.9861339131508,8576.833333333334,2138.5648848390492,5,2,2007,0
2007-06-01,5852,-2832.0,102.6352,3.353999999999999,674.082,0.0,848.0,2179.0,-2017.0,-3223.0,2792.0,-3187.0,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,1.839700000000008,0.0,19.476999999999972,0.0,8684.0,7836.0,5657.0,7392.333333333333,1561.5096328019854,8142.166666666667,1695.4670644594232,6,2,2007,0
2007-07-01,9255,3403.0,103.983,1.3478000000000063,684.421,10.339000000000055,-2832.0,848.0,2179.0,-2017.0,-3223.0,2792.0,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,2.387500000000003,0.0,0.0,19.476999999999972,5852.0,8684.0,7836.0,7457.333333333333,1453.477668673788,7766.666666666667,1937.551203624475,7,3,2007,0
2007-08-01,12048,2793.0,105.7156,1.7325999999999908,684.421,0.0,3403.0,-2832.0,848.0,2179.0,-2017.0,-3223.0,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.9747999999999876,10.339000000000055,0.0,0.0,9255.0,5852.0,8684.0,7930.333333333333,1822.3919263795533,7493.0,1465.4222599646776,8,3,2007,0
2007-09-01,6414,-5634.0,108.2199,2.5043000000000006,684.421,0.0,2793.0,3403.0,-2832.0,848.0,2179.0,-2017.0,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,-0.9351999999999948,0.0,10.339000000000055,0.0,12048.0,9255.0,5852.0,9051.666666666666,3103.0005371145776,8222.0,2377.5588320796583,9,3,2007,0
2007-10-01,11172,4758.0,108.7813,0.5614000000000061,703.947,19.525999999999957,-5634.0,2793.0,3403.0,-2832.0,848.0,2179.0,2.5043000000000006,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,2.506200000000007,0.0,0.0,10.339000000000055,6414.0,12048.0,9255.0,9239.0,2817.034078601113,8348.166666666666,2229.711229434578,10,4,2007,1
2007-11-01,5459,-5713.0,110.951,2.169699999999992,703.947,0.0,4758.0,-5634.0,2793.0,3403.0,-2832.0,848.0,0.5614000000000061,2.5043000000000006,1.7325999999999908,1.3478000000000063,3.353999999999999,2.2505999999999915,19.525999999999957,0.0,0.0,11172.0,6414.0,12048.0,9878.0,3031.718324646933,8904.166666666666,2478.506196616555,11,4,2007,1
2007-12-01,13727,8268.0,111.5536,0.6026000000000096,703.947,0.0,-5713.0,4758.0,-5634.0,2793.0,3403.0,-2832.0,2.169699999999992,0.5614000000000061,2.5043000000000006,1.7325999999999908,1.3478000000000063,3.353999999999999,0.0,19.525999999999957,0.0,5459.0,11172.0,6414.0,7681.666666666667,3060.2003747031645,8366.666666666666,2856.6493426156903,12,4,2007,1
2008-01-01,10396,-3331.0,112.3767,0.8230999999999966,721.214,17.267000000000053,8268.0,-5713.0,4758.0,-5634.0,2793.0,3403.0,0.6026000000000096,2.169699999999992,0.5614000000000061,2.5043000000000006,1.7325999999999908,1.3478000000000063,0.0,0.0,19.525999999999957,13727.0,5459.0,11172.0,10119.333333333334,4233.324501303123,9679.166666666666,3251.950640256808,1,1,2008,0
2008-02-01,10509,113.0,111.9979,-0.3787999999999982,721.214,0.0,-3331.0,8268.0,-5713.0,4758.0,-5634.0,2793.0,0.8230999999999966,0.6026000000000096,2.169699999999992,0.5614000000000061,2.5043000000000006,1.7325999999999908,17.267000000000053,0.0,0.0,10396.0,13727.0,5459.0,9860.666666666666,4159.914943040704,9869.333333333334,3255.545033733471,2,1,2008,0
2008-03-01,9735,-774.0,112.3105,0.3126000000000033,721.214,0.0,113.0,-3331.0,8268.0,-5713.0,4758.0,-5634.0,-0.3787999999999982,0.8230999999999966,0.6026000000000096,2.169699999999992,0.5614000000000061,2.5043000000000006,0.0,17.267000000000053,0.0,10509.0,10396.0,13727.0,11544.0,1891.3775403128736,9612.833333333334,3106.78930194287,3,1,2008,0
2008-04-01,9496,-239.0,112.384,0.0734999999999956,742.246,21.031999999999925,-774.0,113.0,-3331.0,8268.0,-5713.0,4758.0,0.3126000000000033,-0.3787999999999982,0.8230999999999966,0.6026000000000096,2.169699999999992,0.5614000000000061,0.0,0.0,17.267000000000053,9735.0,10509.0,10396.0,10213.333333333334,418.0841223167155,10166.333333333334,2690.9074801387487,4,2,2008,0
2008-05-01,10224,728.0,111.9095,-0.4745000000000061,742.246,0.0,-239.0,-774.0,113.0,-3331.0,8268.0,-5713.0,0.0734999999999956,0.3126000000000033,-0.3787999999999982,0.8230999999999966,0.6026000000000096,2.169699999999992,21.031999999999925,0.0,0.0,9496.0,9735.0,10509.0,9913.333333333334,529.5227410917732,9887.0,2652.3474131418006,5,2,2008,0
2008-06-01,10722,498.0,112.96,1.0504999999999995,742.246,0.0,728.0,-239.0,-774.0,113.0,-3331.0,8268.0,-0.4745000000000061,0.0734999999999956,0.3126000000000033,-0.3787999999999982,0.8230999999999966,0.6026000000000096,0.0,21.031999999999925,0.0,10224.0,9496.0,9735.0,9818.333333333334,371.08534508027566,10681.166666666666,1542.524867438665,6,2,2008,0
2008-07-01,9520,-1202.0,112.0735,-0.8864999999999981,766.263,24.017000000000053,498.0,728.0,-239.0,-774.0,113.0,-3331.0,1.0504999999999995,-0.4745000000000061,0.0734999999999956,0.3126000000000033,-0.3787999999999982,0.8230999999999966,0.0,0.0,21.031999999999925,10722.0,10224.0,9496.0,10147.333333333334,616.5852198466484,10180.333333333334,472.54149729592115,7,3,2008,0
2008-08-01,10154,634.0,111.6868,-0.3866999999999905,766.263,0.0,-1202.0,498.0,728.0,-239.0,-774.0,113.0,-0.8864999999999981,1.0504999999999995,-0.4745000000000061,0.0734999999999956,0.3126000000000033,-0.3787999999999982,24.017000000000053,0.0,0.0,9520.0,10722.0,10224.0,10155.333333333334,603.9348750762283,10034.333333333334,524.9970158645393,8,3,2008,0
2008-09-01,14880,4726.0,109.0542,-2.6326000000000107,766.263,0.0,634.0,-1202.0,498.0,728.0,-239.0,-774.0,-0.3866999999999905,-0.8864999999999981,1.0504999999999995,-0.4745000000000061,0.0734999999999956,0.3126000000000033,0.0,24.017000000000053,0.0,10154.0,9520.0,10722.0,10132.0,601.3019208351216,9975.166666666666,478.7727714340817,9,3,2008,0
2008-10-01,8724,-6156.0,109.1933,0.1390999999999991,771.619,5.3559999999999945,4726.0,634.0,-1202.0,498.0,728.0,-239.0,-2.6326000000000107,-0.3866999999999905,-0.8864999999999981,1.0504999999999995,-0.4745000000000061,0.0734999999999956,0.0,0.0,24.017000000000053,14880.0,10154.0,9520.0,11518.0,2928.7833651535198,10832.666666666666,2036.3687943657626,10,4,2008,1
2008-11-01,7760,-964.0,108.6764,-0.5168999999999926,771.619,0.0,-6156.0,4726.0,634.0,-1202.0,498.0,728.0,0.1390999999999991,-2.6326000000000107,-0.3866999999999905,-0.8864999999999981,1.0504999999999995,-0.4745000000000061,5.3559999999999945,0.0,0.0,8724.0,14880.0,10154.0,11252.666666666666,3221.7053455170776,10704.0,2158.446478372814,11,4,2008,1
2008-12-01,16891,9131.0,107.9088,-0.7676000000000016,771.619,0.0,-964.0,-6156.0,4726.0,634.0,-1202.0,498.0,-0.5168999999999926,0.1390999999999991,-2.6326000000000107,-0.3866999999999905,-0.8864999999999981,1.0504999999999995,0.0,5.3559999999999945,0.0,7760.0,8724.0,14880.0,10454.666666666666,3862.6422735393617,10293.333333333334,2478.6814774526138,12,4,2008,1
2009-01-01,5261,-11630.0,107.2089,-0.6998999999999995,765.428,-6.191000000000031,9131.0,-964.0,-6156.0,4726.0,634.0,-1202.0,-0.7676000000000016,-0.5168999999999926,0.1390999999999991,-2.6326000000000107,-0.3866999999999905,-0.8864999999999981,0.0,0.0,5.3559999999999945,16891.0,7760.0,8724.0,11125.0,5016.711173667463,11321.5,3680.271715512321,1,1,2009,0
2009-02-01,8280,3019.0,106.493,-0.7159000000000049,765.428,0.0,-11630.0,9131.0,-964.0,-6156.0,4726.0,634.0,-0.6998999999999995,-0.7676000000000016,-0.5168999999999926,0.1390999999999991,-2.6326000000000107,-0.3866999999999905,-6.191000000000031,0.0,0.0,5261.0,16891.0,7760.0,9970.666666666666,6122.051154093156,10611.666666666666,4431.322090151727,2,1,2009,0
2009-03-01,8180,-100.0,104.603,-1.8900000000000008,765.428,0.0,3019.0,-11630.0,9131.0,-964.0,-6156.0,4726.0,-0.7159000000000049,-0.6998999999999995,-0.7676000000000016,-0.5168999999999926,0.1390999999999991,-2.6326000000000107,0.0,-6.191000000000031,0.0,8280.0,5261.0,16891.0,10144.0,6034.906544429665,10299.333333333334,4534.864393415383,3,1,2009,0
2009-04-01,11431,3251.0,103.8735,-0.7294999999999874,782.914,17.48599999999999,-100.0,3019.0,-11630.0,9131.0,-964.0,-6156.0,-1.8900000000000008,-0.7159000000000049,-0.6998999999999995,-0.7676000000000016,-0.5168999999999926,0.1390999999999991,0.0,0.0,-6.191000000000031,8180.0,8280.0,5261.0,7240.333333333333,1714.882017321716,9182.666666666666,3971.2057446909857,4,2,2009,0
2009-05-01,10679,-752.0,103.9549,0.0813999999999879,782.914,0.0,3251.0,-100.0,3019.0,-11630.0,9131.0,-964.0,-0.7294999999999874,-1.8900000000000008,-0.7159000000000049,-0.6998999999999995,-0.7676000000000016,-0.5168999999999926,17.48599999999999,0.0,0.0,11431.0,8180.0,8280.0,9297.0,1848.7744589321921,9633.833333333334,4061.420806400967,5,2,2009,0
2009-06-01,7139,-3540.0,104.2872,0.3323000000000036,782.914,0.0,-752.0,3251.0,-100.0,3019.0,-11630.0,9131.0,0.0813999999999879,-0.7294999999999874,-1.8900000000000008,-0.7159000000000049,-0.6998999999999995,-0.7676000000000016,0.0,17.48599999999999,0.0,10679.0,11431.0,8180.0,10096.666666666666,1701.9354668533517,10120.333333333334,3965.771635718159,6,2,2009,0
2009-07-01,8436,1297.0,105.9523,1.6650999999999954,792.801,9.887000000000056,-3540.0,-752.0,3251.0,-100.0,3019.0,-11630.0,0.3323000000000036,0.0813999999999879,-0.7294999999999874,-1.8900000000000008,-0.7159000000000049,-0.6998999999999995,0.0,0.0,17.48599999999999,7139.0,10679.0,11431.0,9749.666666666666,2291.9557878225623,8495.0,2273.010954659045,7,3,2009,0
2009-08-01,8012,-424.0,106.8922,0.9399000000000086,792.801,0.0,1297.0,-3540.0,-752.0,3251.0,-100.0,3019.0,1.6650999999999954,0.3323000000000036,0.0813999999999879,-0.7294999999999874,-1.8900000000000008,-0.7159000000000049,9.887000000000056,0.0,0.0,8436.0,7139.0,10679.0,8751.333333333334,1790.9428615490122,9024.166666666666,1655.1443945066205,8,3,2009,0
2009-09-01,9294,1282.0,108.1062,1.2139999999999986,792.801,0.0,-424.0,1297.0,-3540.0,-752.0,3251.0,-100.0,0.9399000000000086,1.6650999999999954,0.3323000000000036,0.0813999999999879,-0.7294999999999874,-1.8900000000000008,0.0,9.887000000000056,0.0,8012.0,8436.0,7139.0,7862.333333333333,661.3261928378348,8979.5,1682.6313618853123,9,3,2009,0
2009-10-01,8702,-592.0,107.3209,-0.7853000000000065,809.117,16.315999999999917,1282.0,-424.0,1297.0,-3540.0,-752.0,3251.0,1.2139999999999986,0.9399000000000086,1.6650999999999954,0.3323000000000036,0.0813999999999879,-0.7294999999999874,0.0,0.0,9.887000000000056,9294.0,8012.0,8436.0,8580.666666666666,653.1288795738323,9165.166666666666,1637.6274810428304,10,4,2009,1
2009-11-01,7703,-999.0,107.5359,0.2150000000000034,809.117,0.0,-592.0,1282.0,-424.0,1297.0,-3540.0,-752.0,-0.7853000000000065,1.2139999999999986,0.9399000000000086,1.6650999999999954,0.3323000000000036,0.0813999999999879,16.315999999999917,0.0,0.0,8702.0,9294.0,8012.0,8669.333333333334,641.6239812642351,8710.333333333334,1204.0266885192748,11,4,2009,1
2009-12-01,8876,1173.0,108.0429,0.507000000000005,809.117,0.0,-999.0,-592.0,1282.0,-424.0,1297.0,-3540.0,0.2150000000000034,-0.7853000000000065,1.2139999999999986,0.9399000000000086,1.6650999999999954,0.3323000000000036,0.0,16.315999999999917,0.0,7703.0,8702.0,9294.0,8566.333333333334,804.1295500933726,8214.333333333334,763.069765268351,12,4,2009,1
2010-01-01,12770,3894.0,110.1718,2.1289000000000016,817.507,8.389999999999986,1173.0,-999.0,-592.0,1282.0,-424.0,1297.0,0.507000000000005,0.2150000000000034,-0.7853000000000065,1.2139999999999986,0.9399000000000086,1.6650999999999954,0.0,0.0,16.315999999999917,8876.0,7703.0,8702.0,8427.0,633.0094786020505,8503.833333333334,581.3736893485062,1,1,2010,0
2010-02-01,12430,-340.0,111.1719,1.000099999999989,817.507,0.0,3894.0,1173.0,-999.0,-592.0,1282.0,-424.0,2.1289000000000016,0.507000000000005,0.2150000000000034,-0.7853000000000065,1.2139999999999986,0.9399000000000086,8.389999999999986,0.0,0.0,12770.0,8876.0,7703.0,9783.0,2652.4722430215947,9226.166666666666,1830.5715409856796,2,1,2010,0
2010-03-01,12797,367.0,114.1262,2.9543000000000035,817.507,0.0,-340.0,3894.0,1173.0,-999.0,-592.0,1282.0,1.000099999999989,2.1289000000000016,0.507000000000005,0.2150000000000034,-0.7853000000000065,1.2139999999999986,0.0,8.389999999999986,0.0,12430.0,12770.0,8876.0,11358.666666666666,2156.7626975013522,9962.5,2111.5012431916803,3,1,2010,0
2010-04-01,11609,-1188.0,115.2268,1.1006,828.047,10.540000000000076,367.0,-340.0,3894.0,1173.0,-999.0,-592.0,2.9543000000000035,1.000099999999989,2.1289000000000016,0.507000000000005,0.2150000000000034,-0.7853000000000065,0.0,0.0,8.389999999999986,12797.0,12430.0,12770.0,12665.666666666666,204.53931977319814,10546.333333333334,2359.428631399279,4,2,2010,0
2010-05-01,11818,209.0,115.4397,0.2129000000000047,828.047,0.0,-1188.0,367.0,-340.0,3894.0,1173.0,-999.0,1.1006,2.9543000000000035,1.000099999999989,2.1289000000000016,0.507000000000005,0.2150000000000034,10.540000000000076,0.0,0.0,11609.0,12797.0,12430.0,12278.666666666666,608.286390882856,11030.833333333334,2197.897669744128,5,2,2010,0
2010-06-01,9691,-2127.0,115.3352,-0.1045000000000015,828.047,0.0,209.0,-1188.0,367.0,-340.0,3894.0,1173.0,0.2129000000000047,1.1006,2.9543000000000035,1.000099999999989,2.1289000000000016,0.507000000000005,0.0,10.540000000000076,0.0,11818.0,11609.0,12797.0,12074.666666666666,634.2273514547405,11716.666666666666,1474.9049686900719,6,2,2010,0
2010-07-01,11166,1475.0,117.3255,1.9903000000000048,828.9,0.8529999999999518,-2127.0,209.0,-1188.0,367.0,-340.0,3894.0,-0.1045000000000015,0.2129000000000047,1.1006,2.9543000000000035,1.000099999999989,2.1289000000000016,0.0,0.0,10.540000000000076,9691.0,11818.0,11609.0,11039.333333333334,1172.3575961852755,11852.5,1166.186734618429,7,3,2010,0
2010-08-01,10888,-278.0,117.4454,0.1199000000000012,828.9,0.0,1475.0,-2127.0,209.0,-1188.0,367.0,-340.0,1.9903000000000048,-0.1045000000000015,0.2129000000000047,1.1006,2.9543000000000035,1.000099999999989,0.8529999999999518,0.0,0.0,11166.0,9691.0,11818.0,10891.666666666666,1089.7138768196546,11585.166666666666,1095.5027004378694,8,3,2010,0
2010-09-01,12406,1518.0,115.7815,-1.6639000000000124,828.9,0.0,-278.0,1475.0,-2127.0,209.0,-1188.0,367.0,0.1199000000000012,1.9903000000000048,-0.1045000000000015,0.2129000000000047,1.1006,2.9543000000000035,0.0,0.8529999999999518,0.0,10888.0,11166.0,9691.0,10581.666666666666,783.7642077393734,11328.166666666666,1036.9797330067104,9,3,2010,0
2010-10-01,9685,-2721.0,113.8311,-1.950399999999988,837.429,8.528999999999996,1518.0,-278.0,1475.0,-2127.0,209.0,-1188.0,-1.6639000000000124,0.1199000000000012,1.9903000000000048,-0.1045000000000015,0.2129000000000047,1.1006,0.0,0.0,0.8529999999999518,12406.0,10888.0,11166.0,11486.666666666666,808.2087189169074,11263.0,933.317523675626,10,4,2010,1
2010-11-01,12332,2647.0,113.0624,-0.7687000000000097,837.429,0.0,-2721.0,1518.0,-278.0,1475.0,-2127.0,209.0,-1.950399999999988,-1.6639000000000124,0.1199000000000012,1.9903000000000048,-0.1045000000000015,0.2129000000000047,8.528999999999996,0.0,0.0,9685.0,12406.0,10888.0,10993.0,1363.5354780862822,10942.333333333334,1105.3337354241364,11,4,2010,1
2010-12-01,10863,-1469.0,112.4577,-0.604699999999994,837.429,0.0,2647.0,-2721.0,1518.0,-278.0,1475.0,-2127.0,-0.7687000000000097,-1.950399999999988,-1.6639000000000124,0.1199000000000012,1.9903000000000048,-0.1045000000000015,0.0,8.528999999999996,0.0,12332.0,9685.0,12406.0,11474.333333333334,1550.049784146725,11028.0,1202.427710924863,12,4,2010,1
2011-01-01,13931,3068.0,112.085,-0.3727000000000089,831.587,-5.8419999999999845,-1469.0,2647.0,-2721.0,1518.0,-278.0,1475.0,-0.604699999999994,-0.7687000000000097,-1.950399999999988,-1.6639000000000124,0.1199000000000012,1.9903000000000048,0.0,0.0,8.528999999999996,10863.0,12332.0,9685.0,10960.0,1326.1632629506773,11223.333333333334,1023.7077056790524,1,1,2011,0
2011-02-01,10959,-2972.0,111.3092,-0.7757999999999896,831.587,0.0,3068.0,-1469.0,2647.0,-2721.0,1518.0,-278.0,-0.3727000000000089,-0.604699999999994,-0.7687000000000097,-1.950399999999988,-1.6639000000000124,0.1199000000000012,-5.8419999999999845,0.0,0.0,13931.0,10863.0,12332.0,12375.333333333334,1534.4589708862497,11684.166666666666,1502.9208118416154,2,1,2011,0
2011-03-01,12676,1717.0,110.6488,-0.6604000000000099,831.587,0.0,-2972.0,3068.0,-1469.0,2647.0,-2721.0,1518.0,-0.7757999999999896,-0.3727000000000089,-0.604699999999994,-0.7687000000000097,-1.950399999999988,-1.6639000000000124,0.0,-5.8419999999999845,0.0,10959.0,13931.0,10863.0,11917.666666666666,1744.258390644373,11696.0,1495.6603892595383,3,1,2011,0
2011-04-01,12936,260.0,110.0297,-0.6190999999999889,843.03,11.442999999999984,1717.0,-2972.0,3068.0,-1469.0,2647.0,-2721.0,-0.6604000000000099,-0.7757999999999896,-0.3727000000000089,-0.604699999999994,-0.7687000000000097,-1.950399999999988,0.0,0.0,-5.8419999999999845,12676.0,10959.0,13931.0,12522.0,1491.9728549809315,11741.0,1525.0672116336355,4,2,2011,0
2011-05-01,12331,-605.0,109.9053,-0.1244000000000085,843.03,0.0,260.0,1717.0,-2972.0,3068.0,-1469.0,2647.0,-0.6190999999999889,-0.6604000000000099,-0.7757999999999896,-0.3727000000000089,-0.604699999999994,-0.7687000000000097,11.442999999999984,0.0,0.0,12936.0,12676.0,10959.0,12190.333333333334,1074.2608311454403,12282.833333333334,1188.994435086492,5,2,2011,0
2011-06-01,10931,-1400.0,109.193,-0.712299999999999,843.03,0.0,-605.0,260.0,1717.0,-2972.0,3068.0,-1469.0,-0.1244000000000085,-0.6190999999999889,-0.6604000000000099,-0.7757999999999896,-0.3727000000000089,-0.604699999999994,0.0,11.442999999999984,0.0,12331.0,12936.0,12676.0,12647.666666666666,303.4935474326953,12282.666666666666,1188.9862348516263,6,2,2011,0
2011-07-01,10253,-678.0,109.8343,0.6413000000000011,834.975,-8.05499999999995,-1400.0,-605.0,260.0,1717.0,-2972.0,3068.0,-0.712299999999999,-0.1244000000000085,-0.6190999999999889,-0.6604000000000099,-0.7757999999999896,-0.3727000000000089,0.0,0.0,11.442999999999984,10931.0,12331.0,12936.0,12066.0,1028.4332744519504,12294.0,1172.9637675563465,7,3,2011,0
2011-08-01,12413,2160.0,110.5732,0.738900000000001,834.975,0.0,-678.0,-1400.0,-605.0,260.0,1717.0,-2972.0,0.6413000000000011,-0.712299999999999,-0.1244000000000085,-0.6190999999999889,-0.6604000000000099,-0.7757999999999896,-8.05499999999995,0.0,0.0,10253.0,10931.0,12331.0,11171.666666666666,1059.6986993166092,11681.0,1105.4879465647693,8,3,2011,0
2011-09-01,10205,-2208.0,110.4417,-0.1315000000000026,834.975,0.0,2160.0,-678.0,-1400.0,-605.0,260.0,1717.0,0.738900000000001,0.6413000000000011,-0.712299999999999,-0.1244000000000085,-0.6190999999999889,-0.6604000000000099,0.0,-8.05499999999995,0.0,12413.0,10253.0,10931.0,11199.0,1104.657412956605,11923.333333333334,1074.4957266860827,9,3,2011,0
2011-10-01,9229,-976.0,111.591,1.1492999999999969,826.319,-8.656000000000063,-2208.0,2160.0,-678.0,-1400.0,-605.0,260.0,-0.1315000000000026,0.738900000000001,0.6413000000000011,-0.712299999999999,-0.1244000000000085,-0.6190999999999889,0.0,0.0,-8.05499999999995,10205.0,12413.0,10253.0,10957.0,1261.1613695320611,11511.5,1195.092255853076,10,4,2011,1
2011-11-01,9624,395.0,113.165,1.5740000000000125,826.319,0.0,-976.0,-2208.0,2160.0,-678.0,-1400.0,-605.0,1.1492999999999969,-0.1315000000000026,0.738900000000001,0.6413000000000011,-0.712299999999999,-0.1244000000000085,-8.656000000000063,0.0,0.0,9229.0,10205.0,12413.0,10615.666666666666,1631.2416538739208,10893.666666666666,1267.4009099991504,11,4,2011,1
2011-12-01,7237,-2387.0,112.7905,-0.3745000000000118,826.319,0.0,395.0,-976.0,-2208.0,2160.0,-678.0,-1400.0,1.5740000000000125,1.1492999999999969,-0.1315000000000026,0.738900000000001,0.6413000000000011,-0.712299999999999,0.0,-8.656000000000063,0.0,9624.0,9229.0,10205.0,9686.0,490.9450071036581,10442.5,1127.5055210507915,12,4,2011,1
