Date,Country,Segment,Driver,SHAP_Value_USD_mn
202606,US,Defense,fdefx_lag_5,0.1291
202606,US,Defense,FDEFX_diff_lag_5,0.0661
202606,US,Defense,fdefx_lag_6,4.4762
202606,US,Defense,FDEFX_diff_lag_6,-0.0125
202606,US,Defense,fdefx_rolling_3m_mean,16.0107
202606,US,Defense,fdefx_rolling_3m_std,-0.0338
202606,US,Defense,fdefx_rolling_6m_mean,3.865
202606,US,Defense,fdefx_rolling_6m_std,-0.2048
202606,US,Defense,fdefx_rolling_12m_mean,1.2916
202606,US,Defense,fdefx_rolling_12m_std,0.0677
202606,US,Defense,month,-0.6463
202606,US,Defense,quarter,0.0
202606,US,Defense,year,3.2865
202606,US,Defense,is_q4,0.0
202606,US,Defense,base_value,733.5306
202606,US,Defense,prediction,898.1989
202607,US,Defense,ADEFNO,0.0807
202607,US,Defense,ADEFNO_diff,-0.0462
202607,US,Defense,IPB52300S,8.6223
202607,US,Defense,IPB52300S_diff,-0.0459
202607,US,Defense,FDEFX_diff,-0.227
202607,US,Defense,ADEFNO_lag_1,0.1176
202607,US,Defense,ADEFNO_diff_lag_1,0.0222
202607,US,Defense,ADEFNO_lag_2,-0.1268
202607,US,Defense,ADEFNO_diff_lag_2,0.0022
202607,US,Defense,ADEFNO_lag_3,0.1
202607,US,Defense,ADEFNO_diff_lag_3,-0.0022
202607,US,Defense,ADEFNO_lag_4,0.2257
202607,US,Defense,ADEFNO_diff_lag_4,0.0903
202607,US,Defense,ADEFNO_lag_5,0.0486
202607,US,Defense,ADEFNO_diff_lag_5,-0.0091
202607,US,Defense,ADEFNO_lag_6,-0.7021
202607,US,Defense,ADEFNO_diff_lag_6,-0.0185
202607,US,Defense,ADEFNO_lag_7,0.0177
202607,US,Defense,ADEFNO_diff_lag_7,-0.0119
202607,US,Defense,ADEFNO_lag_8,0.0902
202607,US,Defense,ADEFNO_diff_lag_8,0.0018
202607,US,Defense,ADEFNO_lag_9,0.008
202607,US,Defense,ADEFNO_diff_lag_9,-0.0441
202607,US,Defense,ADEFNO_lag_10,0.6332
202607,US,Defense,ADEFNO_diff_lag_10,0.1525
202607,US,Defense,ADEFNO_lag_11,0.0601
202607,US,Defense,ADEFNO_diff_lag_11,-0.0081
202607,US,Defense,ADEFNO_lag_12,0.0274
202607,US,Defense,ADEFNO_diff_lag_12,0.0362
202607,US,Defense,ADEFNO_lag_13,0.1114
202607,US,Defense,ADEFNO_diff_lag_13,0.0132
202607,US,Defense,ADEFNO_lag_14,0.0755
202607,US,Defense,ADEFNO_diff_lag_14,0.0075
202607,US,Defense,ADEFNO_lag_15,0.0098
202607,US,Defense,ADEFNO_diff_lag_15,-0.0282
202607,US,Defense,ADEFNO_lag_16,-0.0241
202607,US,Defense,ADEFNO_diff_lag_16,-0.0381
202607,US,Defense,ADEFNO_lag_17,0.0017
202607,US,Defense,ADEFNO_diff_lag_17,-0.0033
202607,US,Defense,ADEFNO_lag_18,0.0521
202607,US,Defense,ADEFNO_diff_lag_18,0.0198
202607,US,Defense,ADEFNO_lag_19,0.2062
202607,US,Defense,ADEFNO_diff_lag_19,-0.003
202607,US,Defense,ADEFNO_lag_20,0.0087
202607,US,Defense,ADEFNO_diff_lag_20,0.0097
202607,US,Defense,ADEFNO_lag_21,-0.0471
202607,US,Defense,ADEFNO_diff_lag_21,0.0058
202607,US,Defense,ADEFNO_lag_22,0.0225
202607,US,Defense,ADEFNO_diff_lag_22,-0.0294
202607,US,Defense,ADEFNO_lag_23,0.0158
202607,US,Defense,ADEFNO_diff_lag_23,0.0062
202607,US,Defense,ADEFNO_lag_24,0.005
202607,US,Defense,ADEFNO_diff_lag_24,-0.0052
202607,US,Defense,IPB52300S_diff_lag_1,0.0125
202607,US,Defense,IPB52300S_diff_lag_2,-0.0027
202607,US,Defense,IPB52300S_diff_lag_3,-0.0308
202607,US,Defense,IPB52300S_diff_lag_4,-0.0042
202607,US,Defense,IPB52300S_diff_lag_5,0.0325
202607,US,Defense,IPB52300S_diff_lag_6,0.0505
202607,US,Defense,IPB52300S_diff_lag_7,-0.1668
202607,US,Defense,IPB52300S_diff_lag_8,0.4548
202607,US,Defense,IPB52300S_diff_lag_9,0.0074
202607,US,Defense,IPB52300S_diff_lag_10,0.0048
202607,US,Defense,IPB52300S_diff_lag_11,-0.0095
202607,US,Defense,IPB52300S_diff_lag_12,-0.1351
202607,US,Defense,fdefx_lag_1,56.7523
202607,US,Defense,FDEFX_diff_lag_1,0.0195
202607,US,Defense,fdefx_lag_2,11.8645
202607,US,Defense,FDEFX_diff_lag_2,0.0028
202607,US,Defense,fdefx_lag_3,58.5742
202607,US,Defense,FDEFX_diff_lag_3,-0.0003
202607,US,Defense,fdefx_lag_4,0.0298
202607,US,Defense,FDEFX_diff_lag_4,0.0025
202607,US,Defense,fdefx_lag_5,0.1291
202607,US,Defense,FDEFX_diff_lag_5,0.0332
202607,US,Defense,fdefx_lag_6,4.5795
202607,US,Defense,FDEFX_diff_lag_6,-0.0145
202607,US,Defense,fdefx_rolling_3m_mean,16.0125
202607,US,Defense,fdefx_rolling_3m_std,0.0499
202607,US,Defense,fdefx_rolling_6m_mean,3.8614
202607,US,Defense,fdefx_rolling_6m_std,0.0067
202607,US,Defense,fdefx_rolling_12m_mean,1.269
202607,US,Defense,fdefx_rolling_12m_std,0.0677
202607,US,Defense,month,-0.6542
202607,US,Defense,quarter,0.0
202607,US,Defense,year,2.9782
202607,US,Defense,is_q4,0.0
202607,US,Defense,base_value,733.5306
202607,US,Defense,prediction,898.7955
202608,US,Defense,ADEFNO,0.0685
202608,US,Defense,ADEFNO_diff,-0.0725
202608,US,Defense,IPB52300S,8.6835
202608,US,Defense,IPB52300S_diff,-0.0553
202608,US,Defense,FDEFX_diff,-0.241
202608,US,Defense,ADEFNO_lag_1,0.1212
202608,US,Defense,ADEFNO_diff_lag_1,0.0238
202608,US,Defense,ADEFNO_lag_2,-0.1386
202608,US,Defense,ADEFNO_diff_lag_2,0.0027
202608,US,Defense,ADEFNO_lag_3,0.102
202608,US,Defense,ADEFNO_diff_lag_3,-0.0017
202608,US,Defense,ADEFNO_lag_4,0.2061
202608,US,Defense,ADEFNO_diff_lag_4,0.0782
202608,US,Defense,ADEFNO_lag_5,0.1065
202608,US,Defense,ADEFNO_diff_lag_5,-0.0116
202608,US,Defense,ADEFNO_lag_6,-0.6914
202608,US,Defense,ADEFNO_diff_lag_6,-0.0161
202608,US,Defense,ADEFNO_lag_7,0.0003
202608,US,Defense,ADEFNO_diff_lag_7,-0.0117
202608,US,Defense,ADEFNO_lag_8,0.0848
202608,US,Defense,ADEFNO_diff_lag_8,0.0027
202608,US,Defense,ADEFNO_lag_9,0.0175
202608,US,Defense,ADEFNO_diff_lag_9,-0.0194
202608,US,Defense,ADEFNO_lag_10,0.6331
202608,US,Defense,ADEFNO_diff_lag_10,-0.0608
202608,US,Defense,ADEFNO_lag_11,0.043
202608,US,Defense,ADEFNO_diff_lag_11,0.0352
202608,US,Defense,ADEFNO_lag_12,0.0194
202608,US,Defense,ADEFNO_diff_lag_12,-0.0278
202608,US,Defense,ADEFNO_lag_13,0.1093
202608,US,Defense,ADEFNO_diff_lag_13,0.0072
202608,US,Defense,ADEFNO_lag_14,0.0422
202608,US,Defense,ADEFNO_diff_lag_14,-0.0026
202608,US,Defense,ADEFNO_lag_15,0.0098
202608,US,Defense,ADEFNO_diff_lag_15,-0.0469
202608,US,Defense,ADEFNO_lag_16,0.0256
202608,US,Defense,ADEFNO_diff_lag_16,0.0696
202608,US,Defense,ADEFNO_lag_17,0.0042
202608,US,Defense,ADEFNO_diff_lag_17,0.002
202608,US,Defense,ADEFNO_lag_18,0.054
202608,US,Defense,ADEFNO_diff_lag_18,-0.0773
202608,US,Defense,ADEFNO_lag_19,0.1651
202608,US,Defense,ADEFNO_diff_lag_19,-0.0023
202608,US,Defense,ADEFNO_lag_20,0.0187
202608,US,Defense,ADEFNO_diff_lag_20,-0.006
202608,US,Defense,ADEFNO_lag_21,-0.0448
202608,US,Defense,ADEFNO_diff_lag_21,0.0071
202608,US,Defense,ADEFNO_lag_22,0.0221
202608,US,Defense,ADEFNO_diff_lag_22,0.0481
202608,US,Defense,ADEFNO_lag_23,0.0159
202608,US,Defense,ADEFNO_diff_lag_23,-0.0038
202608,US,Defense,ADEFNO_lag_24,0.005
202608,US,Defense,ADEFNO_diff_lag_24,-0.0071
202608,US,Defense,IPB52300S_diff_lag_1,0.0066
202608,US,Defense,IPB52300S_diff_lag_2,0.0023
202608,US,Defense,IPB52300S_diff_lag_3,-0.0366
202608,US,Defense,IPB52300S_diff_lag_4,-0.0042
202608,US,Defense,IPB52300S_diff_lag_5,0.0451
202608,US,Defense,IPB52300S_diff_lag_6,0.0433
202608,US,Defense,IPB52300S_diff_lag_7,-0.1674
202608,US,Defense,IPB52300S_diff_lag_8,-0.0779
202608,US,Defense,IPB52300S_diff_lag_9,0.1564
202608,US,Defense,IPB52300S_diff_lag_10,0.0042
202608,US,Defense,IPB52300S_diff_lag_11,-0.0104
202608,US,Defense,IPB52300S_diff_lag_12,0.0304
202608,US,Defense,fdefx_lag_1,56.6656
202608,US,Defense,FDEFX_diff_lag_1,0.0781
202608,US,Defense,fdefx_lag_2,11.8661
202608,US,Defense,FDEFX_diff_lag_2,0.0035
202608,US,Defense,fdefx_lag_3,58.5068
202608,US,Defense,FDEFX_diff_lag_3,-0.0003
202608,US,Defense,fdefx_lag_4,0.038
202608,US,Defense,FDEFX_diff_lag_4,-0.0002
202608,US,Defense,fdefx_lag_5,0.1291
202608,US,Defense,FDEFX_diff_lag_5,0.0902
202608,US,Defense,fdefx_lag_6,4.5044
202608,US,Defense,FDEFX_diff_lag_6,-0.0125
202608,US,Defense,fdefx_rolling_3m_mean,16.0233
202608,US,Defense,fdefx_rolling_3m_std,0.0393
202608,US,Defense,fdefx_rolling_6m_mean,3.8505
202608,US,Defense,fdefx_rolling_6m_std,0.0072
202608,US,Defense,fdefx_rolling_12m_mean,1.2961
202608,US,Defense,fdefx_rolling_12m_std,0.0574
202608,US,Defense,month,-0.6558
202608,US,Defense,quarter,0.0
202608,US,Defense,year,2.9782
202608,US,Defense,is_q4,0.0
202608,US,Defense,base_value,733.5306
202608,US,Defense,prediction,898.2833
202609,US,Defense,ADEFNO,0.0744
202609,US,Defense,ADEFNO_diff,-0.0633
202609,US,Defense,IPB52300S,8.7008
202609,US,Defense,IPB52300S_diff,-0.0431
202609,US,Defense,FDEFX_diff,-0.2383
202609,US,Defense,ADEFNO_lag_1,0.1216
202609,US,Defense,ADEFNO_diff_lag_1,0.0227
202609,US,Defense,ADEFNO_lag_2,-0.1455
202609,US,Defense,ADEFNO_diff_lag_2,0.0026
202609,US,Defense,ADEFNO_lag_3,0.1128
202609,US,Defense,ADEFNO_diff_lag_3,-0.0022
202609,US,Defense,ADEFNO_lag_4,0.2219
202609,US,Defense,ADEFNO_diff_lag_4,0.0891
202609,US,Defense,ADEFNO_lag_5,0.0582
202609,US,Defense,ADEFNO_diff_lag_5,-0.0237
202609,US,Defense,ADEFNO_lag_6,-0.6887
202609,US,Defense,ADEFNO_diff_lag_6,-0.0186
202609,US,Defense,ADEFNO_lag_7,-0.0133
202609,US,Defense,ADEFNO_diff_lag_7,-0.0115
202609,US,Defense,ADEFNO_lag_8,0.0935
202609,US,Defense,ADEFNO_diff_lag_8,-0.0023
202609,US,Defense,ADEFNO_lag_9,0.018
202609,US,Defense,ADEFNO_diff_lag_9,0.0599
202609,US,Defense,ADEFNO_lag_10,0.0261
202609,US,Defense,ADEFNO_diff_lag_10,-0.0601
202609,US,Defense,ADEFNO_lag_11,0.0561
202609,US,Defense,ADEFNO_diff_lag_11,0.0385
202609,US,Defense,ADEFNO_lag_12,0.0149
202609,US,Defense,ADEFNO_diff_lag_12,-0.0217
202609,US,Defense,ADEFNO_lag_13,0.1096
202609,US,Defense,ADEFNO_diff_lag_13,0.0127
202609,US,Defense,ADEFNO_lag_14,0.0544
202609,US,Defense,ADEFNO_diff_lag_14,-0.0024
202609,US,Defense,ADEFNO_lag_15,0.0124
202609,US,Defense,ADEFNO_diff_lag_15,0.0033
202609,US,Defense,ADEFNO_lag_16,0.0256
202609,US,Defense,ADEFNO_diff_lag_16,0.0105
202609,US,Defense,ADEFNO_lag_17,0.0066
202609,US,Defense,ADEFNO_diff_lag_17,-0.0047
202609,US,Defense,ADEFNO_lag_18,0.0548
202609,US,Defense,ADEFNO_diff_lag_18,0.0375
202609,US,Defense,ADEFNO_lag_19,0.1825
202609,US,Defense,ADEFNO_diff_lag_19,-0.003
202609,US,Defense,ADEFNO_lag_20,0.0211
202609,US,Defense,ADEFNO_diff_lag_20,-0.0058
202609,US,Defense,ADEFNO_lag_21,-0.0439
202609,US,Defense,ADEFNO_diff_lag_21,0.0113
202609,US,Defense,ADEFNO_lag_22,0.0226
202609,US,Defense,ADEFNO_diff_lag_22,0.0184
202609,US,Defense,ADEFNO_lag_23,0.0179
202609,US,Defense,ADEFNO_diff_lag_23,0.0064
202609,US,Defense,ADEFNO_lag_24,0.005
202609,US,Defense,ADEFNO_diff_lag_24,-0.0069
202609,US,Defense,IPB52300S_diff_lag_1,0.0034
202609,US,Defense,IPB52300S_diff_lag_2,0.0036
202609,US,Defense,IPB52300S_diff_lag_3,-0.0361
202609,US,Defense,IPB52300S_diff_lag_4,-0.0045
202609,US,Defense,IPB52300S_diff_lag_5,0.0476
202609,US,Defense,IPB52300S_diff_lag_6,0.0885
202609,US,Defense,IPB52300S_diff_lag_7,-0.1992
202609,US,Defense,IPB52300S_diff_lag_8,-0.0653
202609,US,Defense,IPB52300S_diff_lag_9,0.0005
202609,US,Defense,IPB52300S_diff_lag_10,-0.0116
202609,US,Defense,IPB52300S_diff_lag_11,0.0411
202609,US,Defense,IPB52300S_diff_lag_12,0.0303
202609,US,Defense,fdefx_lag_1,56.5341
202609,US,Defense,FDEFX_diff_lag_1,0.0199
202609,US,Defense,fdefx_lag_2,11.8393
202609,US,Defense,FDEFX_diff_lag_2,0.0087
202609,US,Defense,fdefx_lag_3,58.6694
202609,US,Defense,FDEFX_diff_lag_3,-0.0014
202609,US,Defense,fdefx_lag_4,0.0368
202609,US,Defense,FDEFX_diff_lag_4,-0.0002
202609,US,Defense,fdefx_lag_5,0.1291
202609,US,Defense,FDEFX_diff_lag_5,0.0212
202609,US,Defense,fdefx_lag_6,4.4466
202609,US,Defense,FDEFX_diff_lag_6,-0.0145
202609,US,Defense,fdefx_rolling_3m_mean,16.0575
202609,US,Defense,fdefx_rolling_3m_std,-0.0296
202609,US,Defense,fdefx_rolling_6m_mean,3.865
202609,US,Defense,fdefx_rolling_6m_std,0.0072
202609,US,Defense,fdefx_rolling_12m_mean,1.314
202609,US,Defense,fdefx_rolling_12m_std,0.067
202609,US,Defense,month,-0.3835
202609,US,Defense,quarter,0.0
202609,US,Defense,year,2.9782
202609,US,Defense,is_q4,0.0
202609,US,Defense,base_value,733.5306
202609,US,Defense,prediction,897.9187
202610,US,Defense,ADEFNO,0.1185
202610,US,Defense,ADEFNO_diff,-0.0694
202610,US,Defense,IPB52300S,8.6984
202610,US,Defense,IPB52300S_diff,-0.0477
202610,US,Defense,FDEFX_diff,-0.2532
202610,US,Defense,ADEFNO_lag_1,0.0799
202610,US,Defense,ADEFNO_diff_lag_1,0.0222
202610,US,Defense,ADEFNO_lag_2,-0.1471
202610,US,Defense,ADEFNO_diff_lag_2,0.0028
202610,US,Defense,ADEFNO_lag_3,0.1157
202610,US,Defense,ADEFNO_diff_lag_3,-0.0022
202610,US,Defense,ADEFNO_lag_4,0.2185
202610,US,Defense,ADEFNO_diff_lag_4,0.0877
202610,US,Defense,ADEFNO_lag_5,0.0748
202610,US,Defense,ADEFNO_diff_lag_5,-0.0237
202610,US,Defense,ADEFNO_lag_6,-0.6814
202610,US,Defense,ADEFNO_diff_lag_6,-0.0185
202610,US,Defense,ADEFNO_lag_7,0.0043
202610,US,Defense,ADEFNO_diff_lag_7,-0.0122
202610,US,Defense,ADEFNO_lag_8,0.1355
202610,US,Defense,ADEFNO_diff_lag_8,0.0047
202610,US,Defense,ADEFNO_lag_9,0.0162
202610,US,Defense,ADEFNO_diff_lag_9,0.0588
202610,US,Defense,ADEFNO_lag_10,0.6224
202610,US,Defense,ADEFNO_diff_lag_10,0.0325
202610,US,Defense,ADEFNO_lag_11,0.0541
202610,US,Defense,ADEFNO_diff_lag_11,0.0072
202610,US,Defense,ADEFNO_lag_12,0.0142
202610,US,Defense,ADEFNO_diff_lag_12,0.0365
202610,US,Defense,ADEFNO_lag_13,0.1077
202610,US,Defense,ADEFNO_diff_lag_13,0.0017
202610,US,Defense,ADEFNO_lag_14,0.0337
202610,US,Defense,ADEFNO_diff_lag_14,-0.0006
202610,US,Defense,ADEFNO_lag_15,0.0098
202610,US,Defense,ADEFNO_diff_lag_15,0.0193
202610,US,Defense,ADEFNO_lag_16,0.026
202610,US,Defense,ADEFNO_diff_lag_16,-0.0091
202610,US,Defense,ADEFNO_lag_17,0.0059
202610,US,Defense,ADEFNO_diff_lag_17,-0.0216
202610,US,Defense,ADEFNO_lag_18,0.051
202610,US,Defense,ADEFNO_diff_lag_18,-0.07
202610,US,Defense,ADEFNO_lag_19,-0.0436
202610,US,Defense,ADEFNO_diff_lag_19,-0.0023
202610,US,Defense,ADEFNO_lag_20,0.0183
202610,US,Defense,ADEFNO_diff_lag_20,-0.0045
202610,US,Defense,ADEFNO_lag_21,-0.0238
202610,US,Defense,ADEFNO_diff_lag_21,0.0091
202610,US,Defense,ADEFNO_lag_22,0.0221
202610,US,Defense,ADEFNO_diff_lag_22,0.011
202610,US,Defense,ADEFNO_lag_23,0.0179
202610,US,Defense,ADEFNO_diff_lag_23,0.0061
202610,US,Defense,ADEFNO_lag_24,0.005
202610,US,Defense,ADEFNO_diff_lag_24,-0.0059
202610,US,Defense,IPB52300S_diff_lag_1,0.0084
202610,US,Defense,IPB52300S_diff_lag_2,0.0191
202610,US,Defense,IPB52300S_diff_lag_3,-0.0349
202610,US,Defense,IPB52300S_diff_lag_4,-0.0042
202610,US,Defense,IPB52300S_diff_lag_5,0.0489
202610,US,Defense,IPB52300S_diff_lag_6,0.0751
202610,US,Defense,IPB52300S_diff_lag_7,-0.1931
202610,US,Defense,IPB52300S_diff_lag_8,-0.0628
202610,US,Defense,IPB52300S_diff_lag_9,0.0049
202610,US,Defense,IPB52300S_diff_lag_10,0.0062
202610,US,Defense,IPB52300S_diff_lag_11,-0.0182
202610,US,Defense,IPB52300S_diff_lag_12,-0.1347
202610,US,Defense,fdefx_lag_1,56.9054
202610,US,Defense,FDEFX_diff_lag_1,0.0196
202610,US,Defense,fdefx_lag_2,11.8566
202610,US,Defense,FDEFX_diff_lag_2,-0.0038
202610,US,Defense,fdefx_lag_3,59.3771
202610,US,Defense,FDEFX_diff_lag_3,-0.0014
202610,US,Defense,fdefx_lag_4,0.0363
202610,US,Defense,FDEFX_diff_lag_4,-0.0002
202610,US,Defense,fdefx_lag_5,0.1291
202610,US,Defense,FDEFX_diff_lag_5,0.0297
202610,US,Defense,fdefx_lag_6,4.6575
202610,US,Defense,FDEFX_diff_lag_6,-0.0145
202610,US,Defense,fdefx_rolling_3m_mean,16.1955
202610,US,Defense,fdefx_rolling_3m_std,0.0472
202610,US,Defense,fdefx_rolling_6m_mean,3.8905
202610,US,Defense,fdefx_rolling_6m_std,0.0093
202610,US,Defense,fdefx_rolling_12m_mean,1.2917
202610,US,Defense,fdefx_rolling_12m_std,0.0663
202610,US,Defense,month,0.9566
202610,US,Defense,quarter,0.0
202610,US,Defense,year,3.1009
202610,US,Defense,is_q4,0.0
202610,US,Defense,base_value,733.5306
202610,US,Defense,prediction,901.1071
202611,US,Defense,ADEFNO,0.1189
202611,US,Defense,ADEFNO_diff,-0.0892
202611,US,Defense,IPB52300S,8.708
202611,US,Defense,IPB52300S_diff,-0.0713
202611,US,Defense,FDEFX_diff,-0.2414
202611,US,Defense,ADEFNO_lag_1,0.1219
202611,US,Defense,ADEFNO_diff_lag_1,0.0222
202611,US,Defense,ADEFNO_lag_2,-0.1353
202611,US,Defense,ADEFNO_diff_lag_2,0.0027
202611,US,Defense,ADEFNO_lag_3,0.1127
202611,US,Defense,ADEFNO_diff_lag_3,-0.006
202611,US,Defense,ADEFNO_lag_4,0.2163
202611,US,Defense,ADEFNO_diff_lag_4,0.0775
202611,US,Defense,ADEFNO_lag_5,0.0748
202611,US,Defense,ADEFNO_diff_lag_5,-0.0231
202611,US,Defense,ADEFNO_lag_6,-0.6807
202611,US,Defense,ADEFNO_diff_lag_6,-0.0185
202611,US,Defense,ADEFNO_lag_7,0.0043
202611,US,Defense,ADEFNO_diff_lag_7,-0.012
202611,US,Defense,ADEFNO_lag_8,0.1372
202611,US,Defense,ADEFNO_diff_lag_8,0.0035
202611,US,Defense,ADEFNO_lag_9,0.0204
202611,US,Defense,ADEFNO_diff_lag_9,0.0663
202611,US,Defense,ADEFNO_lag_10,0.6215
202611,US,Defense,ADEFNO_diff_lag_10,0.0326
202611,US,Defense,ADEFNO_lag_11,0.0479
202611,US,Defense,ADEFNO_diff_lag_11,0.0244
202611,US,Defense,ADEFNO_lag_12,0.0149
202611,US,Defense,ADEFNO_diff_lag_12,0.036
202611,US,Defense,ADEFNO_lag_13,0.1073
202611,US,Defense,ADEFNO_diff_lag_13,-0.0025
202611,US,Defense,ADEFNO_lag_14,0.0345
202611,US,Defense,ADEFNO_diff_lag_14,0.02
202611,US,Defense,ADEFNO_lag_15,0.0124
202611,US,Defense,ADEFNO_diff_lag_15,0.014
202611,US,Defense,ADEFNO_lag_16,0.026
202611,US,Defense,ADEFNO_diff_lag_16,-0.0219
202611,US,Defense,ADEFNO_lag_17,0.0059
202611,US,Defense,ADEFNO_diff_lag_17,0.0113
202611,US,Defense,ADEFNO_lag_18,0.0511
202611,US,Defense,ADEFNO_diff_lag_18,-0.08
202611,US,Defense,ADEFNO_lag_19,0.2516
202611,US,Defense,ADEFNO_diff_lag_19,0.0068
202611,US,Defense,ADEFNO_lag_20,0.0174
202611,US,Defense,ADEFNO_diff_lag_20,-0.0012
202611,US,Defense,ADEFNO_lag_21,-0.0238
202611,US,Defense,ADEFNO_diff_lag_21,0.0091
202611,US,Defense,ADEFNO_lag_22,0.0295
202611,US,Defense,ADEFNO_diff_lag_22,0.0154
202611,US,Defense,ADEFNO_lag_23,0.0159
202611,US,Defense,ADEFNO_diff_lag_23,-0.0029
202611,US,Defense,ADEFNO_lag_24,0.005
202611,US,Defense,ADEFNO_diff_lag_24,-0.0062
202611,US,Defense,IPB52300S_diff_lag_1,-0.0166
202611,US,Defense,IPB52300S_diff_lag_2,0.0135
202611,US,Defense,IPB52300S_diff_lag_3,-0.0349
202611,US,Defense,IPB52300S_diff_lag_4,-0.0045
202611,US,Defense,IPB52300S_diff_lag_5,0.0313
202611,US,Defense,IPB52300S_diff_lag_6,0.0504
202611,US,Defense,IPB52300S_diff_lag_7,-0.1654
202611,US,Defense,IPB52300S_diff_lag_8,-0.0711
202611,US,Defense,IPB52300S_diff_lag_9,-0.0041
202611,US,Defense,IPB52300S_diff_lag_10,0.0042
202611,US,Defense,IPB52300S_diff_lag_11,0.0353
202611,US,Defense,IPB52300S_diff_lag_12,0.0304
202611,US,Defense,fdefx_lag_1,57.1127
202611,US,Defense,FDEFX_diff_lag_1,0.1908
202611,US,Defense,fdefx_lag_2,11.8765
202611,US,Defense,FDEFX_diff_lag_2,0.0049
202611,US,Defense,fdefx_lag_3,59.3807
202611,US,Defense,FDEFX_diff_lag_3,-0.0018
202611,US,Defense,fdefx_lag_4,0.0347
202611,US,Defense,FDEFX_diff_lag_4,-0.0002
202611,US,Defense,fdefx_lag_5,0.1291
202611,US,Defense,FDEFX_diff_lag_5,0.0299
202611,US,Defense,fdefx_lag_6,4.661
202611,US,Defense,FDEFX_diff_lag_6,-0.0145
202611,US,Defense,fdefx_rolling_3m_mean,16.1311
202611,US,Defense,fdefx_rolling_3m_std,0.0422
202611,US,Defense,fdefx_rolling_6m_mean,3.876
202611,US,Defense,fdefx_rolling_6m_std,0.0075
202611,US,Defense,fdefx_rolling_12m_mean,1.3021
202611,US,Defense,fdefx_rolling_12m_std,0.0682
202611,US,Defense,month,1.0461
202611,US,Defense,quarter,0.0
202611,US,Defense,year,3.1009
202611,US,Defense,is_q4,0.0
202611,US,Defense,base_value,733.5306
202611,US,Defense,prediction,902.0584
202612,US,Defense,ADEFNO,0.1326
202612,US,Defense,ADEFNO_diff,-0.0824
202612,US,Defense,IPB52300S,8.7051
202612,US,Defense,IPB52300S_diff,-0.0674
202612,US,Defense,FDEFX_diff,-0.2452
202612,US,Defense,ADEFNO_lag_1,0.1216
202612,US,Defense,ADEFNO_diff_lag_1,0.022
202612,US,Defense,ADEFNO_lag_2,-0.1304
202612,US,Defense,ADEFNO_diff_lag_2,0.0027
202612,US,Defense,ADEFNO_lag_3,0.117
202612,US,Defense,ADEFNO_diff_lag_3,-0.0017
202612,US,Defense,ADEFNO_lag_4,0.2048
202612,US,Defense,ADEFNO_diff_lag_4,0.0886
202612,US,Defense,ADEFNO_lag_5,0.0765
202612,US,Defense,ADEFNO_diff_lag_5,-0.0228
202612,US,Defense,ADEFNO_lag_6,-0.6811
202612,US,Defense,ADEFNO_diff_lag_6,-0.0185
202612,US,Defense,ADEFNO_lag_7,0.0003
202612,US,Defense,ADEFNO_diff_lag_7,-0.0124
202612,US,Defense,ADEFNO_lag_8,0.145
202612,US,Defense,ADEFNO_diff_lag_8,0.0035
202612,US,Defense,ADEFNO_lag_9,0.02
202612,US,Defense,ADEFNO_diff_lag_9,0.0649
202612,US,Defense,ADEFNO_lag_10,0.6214
202612,US,Defense,ADEFNO_diff_lag_10,0.0326
202612,US,Defense,ADEFNO_lag_11,0.0531
202612,US,Defense,ADEFNO_diff_lag_11,0.0241
202612,US,Defense,ADEFNO_lag_12,0.0187
202612,US,Defense,ADEFNO_diff_lag_12,-0.0217
202612,US,Defense,ADEFNO_lag_13,0.1093
202612,US,Defense,ADEFNO_diff_lag_13,0.0016
202612,US,Defense,ADEFNO_lag_14,0.0598
202612,US,Defense,ADEFNO_diff_lag_14,-0.0098
202612,US,Defense,ADEFNO_lag_15,0.0124
202612,US,Defense,ADEFNO_diff_lag_15,-0.0404
202612,US,Defense,ADEFNO_lag_16,0.026
202612,US,Defense,ADEFNO_diff_lag_16,0.0289
202612,US,Defense,ADEFNO_lag_17,0.0059
202612,US,Defense,ADEFNO_diff_lag_17,0.0092
202612,US,Defense,ADEFNO_lag_18,0.054
202612,US,Defense,ADEFNO_diff_lag_18,0.0287
202612,US,Defense,ADEFNO_lag_19,0.261
202612,US,Defense,ADEFNO_diff_lag_19,0.0068
202612,US,Defense,ADEFNO_lag_20,0.0197
202612,US,Defense,ADEFNO_diff_lag_20,0.0412
202612,US,Defense,ADEFNO_lag_21,0.0056
202612,US,Defense,ADEFNO_diff_lag_21,0.0091
202612,US,Defense,ADEFNO_lag_22,0.0226
202612,US,Defense,ADEFNO_diff_lag_22,0.0128
202612,US,Defense,ADEFNO_lag_23,0.0159
202612,US,Defense,ADEFNO_diff_lag_23,0.0061
202612,US,Defense,ADEFNO_lag_24,0.005
202612,US,Defense,ADEFNO_diff_lag_24,-0.0057
202612,US,Defense,IPB52300S_diff_lag_1,-0.0175
202612,US,Defense,IPB52300S_diff_lag_2,0.0028
202612,US,Defense,IPB52300S_diff_lag_3,-0.0349
202612,US,Defense,IPB52300S_diff_lag_4,-0.0042
202612,US,Defense,IPB52300S_diff_lag_5,0.0325
202612,US,Defense,IPB52300S_diff_lag_6,0.0592
202612,US,Defense,IPB52300S_diff_lag_7,-0.1633
